tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
5813,1026,48,49,376,NA,110,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-23 08:00:00
6297,1101,53,56,526,NA,181,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-24 08:00:00
6972,1199,53,74,441,NA,123,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-25 08:00:00
8346,1310,58,83,562,NA,114,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-26 08:00:00
9613,1454,64,98,569,NA,113,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-27 08:00:00
10616,1592,76,109,595,NA,132,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-28 08:00:00
11805,1759,86,117,611,NA,135,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-29 08:00:00
12969,1952,88,125,594,NA,126,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-30 08:00:00
14403,2092,88,133,634,NA,133,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-03-31 08:00:00
15728,2231,107,148,607,NA,129,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-01 08:00:00
17404,2456,149,167,623,NA,120,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-02 08:00:00
19237,2677,144,181,647,NA,115,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-03 08:00:00
21534,2828,146,186,681,NA,114,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-04 08:00:00
23139,2960,150,189,717,NA,108,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-05 08:00:00
24526,3058,156,204,711,NA,101,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-06 08:00:00
25779,3148,167,216,706,NA,103,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-07 08:00:00
27784,3268,188,221,705,NA,97,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-08 08:00:00
29664,3344,244,227,698,NA,94,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-09 08:00:00
31745,3442,248,231,690,NA,90,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-10 08:00:00
33781,3517,277,238,667,NA,85,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-11 08:00:00
35448,3604,305,242,608,NA,82,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-12 08:00:00
36770,3670,360,248,686,NA,80,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-13 08:00:00
38094,3769,415,260,700,NA,82,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-14 08:00:00
39534,3807,442,278,693,NA,86,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-15 08:00:00
41296,3887,483,286,694,NA,76,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-16 08:00:00
43697,3951,631,293,698,NA,76,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-17 08:00:00
46294,3988,643,300,681,NA,76,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-18 08:00:00
48187,4029,703,304,651,NA,61,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-19 08:00:00
51090,4074,746,309,647,NA,61,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-20 08:00:00
53548,4135,872,317,590,NA,58,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-21 08:00:00
55701,4185,860,327,576,NA,53,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-22 08:00:00
58324,4238,928,332,586,NA,47,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-23 08:00:00
61331,4282,1003,336,568,NA,44,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-24 08:00:00
64521,4299,1023,341,598,NA,55,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-25 08:00:00
67218,4331,1062,345,581,NA,45,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-26 08:00:00
68727,4349,1120,352,578,NA,37,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-27 08:00:00
70566,4380,1220,358,577,NA,33,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-28 08:00:00
73094,4410,1269,359,549,NA,31,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-29 08:00:00
76108,4423,1291,359,513,NA,29,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-04-30 08:00:00
79940,4444,1332,359,507,NA,29,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-01 08:00:00
83592,4459,1376,362,497,NA,27,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-02 08:00:00
86498,4484,1394,364,485,NA,30,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-03 08:00:00
90543,4498,1421,366,462,NA,24,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-04 08:00:00
93068,4518,1619,369,433,NA,25,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-05 08:00:00
96548,4532,1816,376,458,NA,25,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-06 08:00:00
101025,4541,2023,379,442,NA,27,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-07 08:00:00
105399,4562,2164,386,446,NA,28,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-08 08:00:00
110811,4576,2223,388,441,NA,26,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-09 08:00:00
114819,4588,2282,391,455,NA,20,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-10 08:00:00
119042,4602,2301,392,459,NA,23,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-11 08:00:00
121253,4615,2345,393,434,NA,20,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-12 08:00:00
124370,4630,2421,394,421,NA,19,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-13 08:00:00
127938,4639,2480,394,406,NA,19,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-14 08:00:00
131544,4654,2522,396,358,NA,17,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-15 08:00:00
136261,4668,2562,396,367,NA,16,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-16 08:00:00
139787,4684,2592,396,359,NA,17,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-17 08:00:00
143478,4695,2623,399,359,NA,17,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-18 08:00:00
147225,4707,2790,399,347,NA,17,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-19 08:00:00
150764,4714,2871,401,330,NA,12,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-20 08:00:00
155842,4723,2947,403,321,NA,9,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-21 08:00:00
161825,4733,3037,404,321,NA,9,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-22 08:00:00
166692,4744,3067,404,305,NA,10,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-23 08:00:00
172106,4749,3076,405,319,NA,8,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-24 08:00:00
175466,4755,3137,405,294,NA,7,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-25 08:00:00
179845,4767,3178,405,291,NA,5,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-26 08:00:00
185724,4773,3221,406,281,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-27 08:00:00
189068,4777,3355,410,266,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-28 08:00:00
193669,4787,3390,411,243,NA,7,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-29 08:00:00
198033,4797,3405,411,243,NA,7,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-30 08:00:00
201543,4802,3410,412,232,NA,5,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-05-31 08:00:00
203858,4806,3454,413,230,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-01 08:00:00
206834,4809,3504,415,243,NA,7,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-02 08:00:00
208854,4821,3537,415,210,NA,4,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-03 08:00:00
210001,4822,3572,420,165,NA,5,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-04 08:00:00
212486,4822,3623,425,140,NA,7,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-05 08:00:00
215404,4822,3658,426,104,NA,7,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-06 08:00:00
217898,4826,3675,426,92,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-07 08:00:00
219033,4828,3685,426,88,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-08 08:00:00
220662,4833,3732,426,76,NA,3,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-09 08:00:00
223302,4834,3764,428,76,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-10 08:00:00
226823,4837,3797,430,76,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-11 08:00:00
230551,4608,3832,430,63,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-12 08:00:00
234666,4608,3841,430,69,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-13 08:00:00
240290,4609,3860,430,55,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-14 08:00:00
241380,4613,3894,430,60,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-15 08:00:00
242662,4613,3910,430,59,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-16 08:00:00
258207,4614,3925,431,50,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-17 08:00:00
259655,4615,3942,431,58,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-18 08:00:00
261642,4615,4059,431,50,NA,3,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-19 08:00:00
263560,4615,4059,431,49,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-20 08:00:00
265122,4617,4060,431,42,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-21 08:00:00
266472,4624,4060,431,40,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-22 08:00:00
267306,4634,4062,431,47,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-23 08:00:00
269477,4645,4066,431,35,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-24 08:00:00
271460,4662,4067,431,47,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-25 08:00:00
272874,4665,4070,431,42,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-26 08:00:00
276025,4665,4071,431,45,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-27 08:00:00
277560,4665,4071,431,39,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-28 08:00:00
279246,4666,4073,431,20,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-29 08:00:00
282523,4690,4077,432,29,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-06-30 08:00:00
285388,4699,4078,432,16,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-01 08:00:00
286812,4702,4080,432,15,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-02 08:00:00
289253,4712,4083,432,35,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-03 08:00:00
290745,4714,4084,432,37,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-04 08:00:00
292593,4719,4086,432,36,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-05 08:00:00
293368,4746,4087,432,42,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-06 08:00:00
294712,4747,4089,432,48,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-07 08:00:00
296630,4750,4090,432,36,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-08 08:00:00
298217,4755,4091,432,45,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-09 08:00:00
299725,4762,4093,432,44,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-10 08:00:00
301677,4769,4095,432,47,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-11 08:00:00
302889,4772,4094,432,13,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-12 08:00:00
303419,4779,4094,432,16,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-13 08:00:00
304517,4779,4095,432,17,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-14 08:00:00
306363,4787,4096,432,52,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-15 08:00:00
307585,4791,4097,432,24,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-16 08:00:00
309290,4803,4098,433,50,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-17 08:00:00
310851,4818,4098,433,45,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-18 08:00:00
312260,4827,4100,433,34,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-19 08:00:00
312536,4833,4104,433,32,NA,NA,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-20 08:00:00
314126,4839,4108,434,34,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-21 08:00:00
316191,4858,4109,434,30,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-22 08:00:00
318303,4874,4111,434,36,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-23 08:00:00
319860,4880,4114,434,19,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-24 08:00:00
322294,4901,4126,434,30,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-25 08:00:00
322997,4912,4126,434,32,NA,4,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-26 08:00:00
324552,4926,4127,434,33,NA,4,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-27 08:00:00
326098,4955,4128,434,31,NA,4,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-28 08:00:00
327787,4974,4132,434,27,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-29 08:00:00
329863,4990,4157,434,55,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-30 08:00:00
332836,4999,4169,435,54,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-07-31 08:00:00
334998,5009,4177,435,42,NA,3,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-01 08:00:00
337192,5016,4180,435,38,NA,3,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-02 08:00:00
338018,5020,4187,436,49,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-03 08:00:00
338946,5022,4194,436,46,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-04 08:00:00
341031,5030,4198,438,45,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-05 08:00:00
343950,5035,4212,438,21,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-06 08:00:00
345975,5050,4240,438,34,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-07 08:00:00
347947,5055,4245,438,34,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-08 08:00:00
349622,5077,4251,438,31,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-09 08:00:00
350363,5091,4254,439,35,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-10 08:00:00
351505,5114,4272,440,46,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-11 08:00:00
352838,5143,4279,440,45,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-12 08:00:00
354546,5170,4283,440,40,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-13 08:00:00
356781,5214,4287,440,48,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-14 08:00:00
358504,5232,4303,440,35,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-15 08:00:00
361893,5278,4305,440,44,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-16 08:00:00
363297,5312,4305,440,48,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-17 08:00:00
366453,5347,4311,440,51,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-18 08:00:00
369227,5403,4345,440,53,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-19 08:00:00
371608,5456,4345,440,58,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-20 08:00:00
375083,5523,4348,440,68,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-21 08:00:00
379352,5584,4352,440,56,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-22 08:00:00
383487,5722,4356,441,63,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-23 08:00:00
386619,5838,4356,441,74,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-24 08:00:00
390239,5976,4370,442,79,NA,3,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-25 08:00:00
393265,6111,4373,443,78,NA,3,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-26 08:00:00
396896,6241,4373,445,112,NA,4,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-27 08:00:00
402390,6424,4383,445,126,NA,5,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-28 08:00:00
406749,6612,4396,445,74,NA,2,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-29 08:00:00
413478,6882,4412,445,114,NA,4,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-30 08:00:00
419261,7066,4411,445,96,NA,1,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-08-31 08:00:00
425098,7168,4430,446,149,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-01 08:00:00
430232,7285,4437,446,167,NA,4,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-02 08:00:00
436399,7478,4452,446,189,NA,4,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-03 08:00:00
442610,7649,4471,447,201,NA,5,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-04 08:00:00
449451,7768,4476,448,213,NA,6,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-05 08:00:00
454878,7868,4478,448,228,NA,7,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-06 08:00:00
459140,8128,4490,448,230,NA,7,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-07 08:00:00
467131,8377,4514,448,229,NA,9,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-08 08:00:00
474285,8580,4537,449,236,NA,10,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-09 08:00:00
481767,8760,4568,450,242,NA,10,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-10 08:00:00
489060,8900,4584,451,252,NA,13,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-11 08:00:00
494487,9003,4654,451,271,NA,17,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-12 08:00:00
498723,9125,4733,451,290,NA,19,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-13 08:00:00
501568,9215,4759,452,305,NA,19,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-14 08:00:00
505463,9351,4819,452,313,NA,18,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-15 08:00:00
511535,9537,4888,452,320,NA,19,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-16 08:00:00
520008,9732,4970,455,323,NA,21,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-17 08:00:00
527468,9940,5020,455,338,NA,20,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-18 08:00:00
532983,10089,5060,456,346,NA,19,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-19 08:00:00
540615,10260,5129,456,366,NA,22,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-20 08:00:00
544020,10503,5149,457,366,NA,21,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-21 08:00:00
548330,10659,5247,457,383,NA,23,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-22 08:00:00
552231,10907,5383,457,378,NA,22,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-23 08:00:00
559258,11102,5488,457,396,NA,25,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-24 08:00:00
566837,11355,5638,459,409,NA,27,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-25 08:00:00
572941,11629,5688,460,354,NA,29,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-26 08:00:00
578480,11874,5824,460,430,NA,30,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-27 08:00:00
584072,12169,5968,461,442,NA,30,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-28 08:00:00
590407,12455,6027,463,452,NA,35,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-29 08:00:00
595991,12742,6166,463,453,NA,39,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-09-30 08:00:00
604302,13132,6273,463,459,NA,38,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-01 08:00:00
612784,13524,6315,464,478,NA,39,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-02 08:00:00
620282,13925,6418,465,474,NA,40,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-03 08:00:00
627532,14337,6472,465,491,NA,41,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-04 08:00:00
632399,14768,6593,466,506,NA,43,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-05 08:00:00
637463,15163,6718,468,535,NA,47,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-06 08:00:00
644967,15707,6895,469,572,NA,52,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-07 08:00:00
654892,16464,7044,470,603,NA,55,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-08 08:00:00
664441,17233,7161,475,639,NA,63,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-09 08:00:00
673472,17897,7229,477,698,NA,63,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-10 08:00:00
682704,18530,7357,479,725,NA,61,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-11 08:00:00
690109,19192,7487,479,749,NA,64,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-12 08:00:00
697829,19827,7564,485,756,NA,62,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-13 08:00:00
709225,20645,7715,487,796,NA,61,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-14 08:00:00
723005,21772,8032,496,828,NA,66,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-15 08:00:00
737227,23033,8180,499,853,NA,67,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-16 08:00:00
751931,24443,8254,499,892,NA,75,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-17 08:00:00
766187,25819,8453,501,927,NA,78,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-18 08:00:00
778882,27412,8576,522,969,NA,85,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-19 08:00:00
789087,28724,8732,534,1037,NA,91,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-20 08:00:00
802965,30484,8838,545,1081,NA,85,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-21 08:00:00
814966,32025,8913,551,1131,NA,94,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-22 08:00:00
830767,34305,9107,563,1188,NA,98,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-23 08:00:00
843297,36023,9149,571,1226,NA,108,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-24 08:00:00
860203,38613,9322,571,1264,NA,113,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-25 08:00:00
871772,40594,9332,587,1314,NA,123,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-26 08:00:00
886553,43355,9907,607,1350,NA,140,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-27 08:00:00
901583,45782,10272,624,1395,NA,160,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-28 08:00:00
919318,48885,10537,644,1461,NA,164,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-29 08:00:00
937974,52071,11062,659,1546,NA,161,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-30 08:00:00
958834,55740,11337,673,1571,NA,168,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-10-31 08:00:00
980619,59600,11746,676,1586,NA,170,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-01 08:00:00
996251,62461,12991,700,1657,NA,171,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-02 08:00:00
1010052,65432,13989,724,1724,NA,227,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-03 08:00:00
1031736,69613,14386,739,1744,NA,175,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-04 08:00:00
1051304,73501,14697,756,1782,NA,174,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-05 08:00:00
1075201,78009,15017,796,1857,NA,180,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-06 08:00:00
1097897,82318,16001,811,1935,NA,179,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-07 08:00:00
1123703,86919,16441,826,2003,NA,186,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-08 08:00:00
1139496,90039,16875,844,2140,NA,191,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-09 08:00:00
1153786,92755,17665,862,2254,NA,193,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-10 08:00:00
1172232,95921,18355,896,2258,NA,181,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-11 08:00:00
1196072,99986,19000,927,2136,NA,192,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-12 08:00:00
1221582,104065,19878,967,2336,NA,183,5826860,ITA,Campania,40.83956555,14.25084984,Campania,2020-11-13 08:00:00
